grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
Mathematics Assessment for Learning Phase One RFP,3,Denver School of Science and Technology Inc.,36018,low,11/12/2009,11,12,2009
Convening of Stakeholder Planning Committee for the Institute for Local Innovation in Teaching and Learning,4,The NEA Foundation for the Improvement of Education,38420,low,3/11/2010,3,11,2010
New Mexico Business Roundtable,1,New Mexico Business Roundtable for Educational Excellence,5000,low,2/4/2011,2,4,2011
LA NSC Match,2,Trustees of Dartmouth College,27727,low,8/3/2011,8,3,2011
